ID,item_cnt_month_pred
199802.0,0.3274184040758518
199803.0,0.07846592632196372
199804.0,0.3274184040758518
199805.0,0.3274184040758518
199806.0,0.45168408263701315
199807.0,0.3274184040758518
199808.0,0.10273965308326984
199809.0,0.10273965308326984
199810.0,0.30028915965459324
199811.0,0.10273965308326984
199812.0,0.4948280044929444
199813.0,0.554755081594302
199814.0,0.10273965308326984
199815.0,0.2342164517370505
199816.0,0.10273965308326984
199817.0,0.10273965308326984
199818.0,0.2098740560487306
199819.0,0.28708160919892783
199820.0,0.1434468386934623
199821.0,0.3688749340539666
199822.0,0.1434468386934623
199823.0,0.44244529073342515
199824.0,0.1434468386934623
199825.0,0.1434468386934623
199826.0,0.2098740560487306
199827.0,0.10273965308326984
199828.0,0.6618384529589926
199829.0,0.2342164517370505
199830.0,0.10273965308326984
199831.0,0.10273965308326984
199832.0,0.4376859132089123
199833.0,0.10273965308326984
199834.0,0.10273965308326984
199835.0,0.5881963369210247
199836.0,0.3307595941643471
199837.0,0.22369431163750947
199838.0,0.10273965308326984
199839.0,0.855545583503872
199840.0,0.10273965308326984
199841.0,0.4376859132089123
199842.0,0.30028915965459324
199843.0,0.4376859132089123
199844.0,0.10273965308326984
199845.0,0.10273965308326984
199846.0,0.10273965308326984
199847.0,0.10273965308326984
199848.0,0.10273965308326984
199849.0,0.10273965308326984
199850.0,0.5466662590033818
199851.0,0.10273965308326984
199852.0,0.10273965308326984
199853.0,0.10273965308326984
199854.0,0.2098740560487306
199855.0,0.10273965308326984
199856.0,0.41312805777176304
199857.0,0.10273965308326984
199858.0,0.9710202893121985
199859.0,0.10273965308326984
199860.0,0.10273965308326984
199861.0,0.10273965308326984
199862.0,0.7303406600833456
199863.0,0.10273965308326984
199864.0,0.10273965308326984
199865.0,0.1434468386934623
199866.0,0.1434468386934623
199867.0,0.1434468386934623
199868.0,0.1434468386934623
199869.0,0.8256664666862962
199870.0,0.1434468386934623
199871.0,0.4666833797446461
199872.0,0.1434468386934623
199873.0,0.1434468386934623
199874.0,0.1434468386934623
199875.0,0.1434468386934623
199876.0,0.1434468386934623
199877.0,1.2361778011867877
199878.0,0.1434468386934623
199879.0,0.7995496398947874
199880.0,0.5264912320820136
199881.0,0.1434468386934623
199882.0,0.5928913532190045
199883.0,0.1434468386934623
199884.0,0.1434468386934623
199885.0,0.1434468386934623
199886.0,0.1434468386934623
199887.0,0.1434468386934623
199888.0,0.1434468386934623
199889.0,0.1434468386934623
199890.0,0.1434468386934623
199891.0,0.7694272217691336
199892.0,0.1434468386934623
199893.0,0.44244529073342515
199894.0,0.44244529073342515
199895.0,0.1434468386934623
199896.0,0.28708160919892783
199897.0,0.5264912320820136
199898.0,0.28708160919892783
199899.0,0.22560666525545417
199900.0,0.41798281671957827
199901.0,0.1434468386934623
199902.0,0.5928913532190045
199903.0,0.1434468386934623
199904.0,0.1434468386934623
199905.0,0.44244529073342515
199906.0,0.1434468386934623
199907.0,0.1434468386934623
199908.0,0.22560666525545417
199909.0,0.1434468386934623
199910.0,0.22560666525545417
199911.0,0.1434468386934623
199912.0,0.1434468386934623
199913.0,0.28969001538843264
199914.0,0.8256664666862962
199915.0,0.1434468386934623
199916.0,0.10273965308326984
199917.0,0.1434468386934623
199918.0,0.1434468386934623
199919.0,0.44244529073342515
199920.0,0.1434468386934623
199921.0,0.8256664666862962
199922.0,0.1434468386934623
199923.0,0.45009438759191556
199924.0,0.1434468386934623
199925.0,0.1434468386934623
199926.0,0.2179996461906584
199927.0,0.1434468386934623
199928.0,0.1434468386934623
199929.0,0.1434468386934623
199930.0,0.1434468386934623
199931.0,0.44244529073342515
199932.0,0.8163835699681354
199933.0,0.1434468386934623
199934.0,0.44244529073342515
199935.0,0.3643474062508389
199936.0,0.1434468386934623
199937.0,1.360175491268036
199938.0,0.28708160919892783
199939.0,0.1434468386934623
199940.0,0.4720342028029549
199941.0,0.1434468386934623
199942.0,0.1434468386934623
199943.0,0.1434468386934623
199944.0,0.1434468386934623
199945.0,0.1434468386934623
199946.0,0.1434468386934623
199947.0,0.30028915965459324
199948.0,0.22369431163750947
199949.0,0.10273965308326984
199950.0,0.2098740560487306
199951.0,0.2098740560487306
199952.0,0.30028915965459324
199953.0,0.10273965308326984
199954.0,0.30028915965459324
199955.0,0.10273965308326984
199956.0,0.30028915965459324
199957.0,0.10273965308326984
199958.0,0.10273965308326984
199959.0,0.39739804250382066
199960.0,0.10273965308326984
199961.0,0.10273965308326984
199962.0,0.2342164517370505
199963.0,0.30028915965459324
199964.0,0.2342164517370505
199965.0,0.10273965308326984
199966.0,0.2098740560487306
199967.0,0.30028915965459324
199968.0,0.10273965308326984
199969.0,0.10273965308326984
199970.0,0.10273965308326984
199971.0,0.10273965308326984
199972.0,0.10273965308326984
199973.0,0.10273965308326984
199974.0,0.10273965308326984
199975.0,0.10273965308326984
199976.0,0.1434468386934623
199977.0,0.1434468386934623
199978.0,0.1434468386934623
199979.0,0.8380470409138507
199980.0,0.1434468386934623
199981.0,0.1434468386934623
199982.0,0.1434468386934623
199983.0,0.1434468386934623
199984.0,0.1434468386934623
199985.0,0.10273965308326984
199986.0,0.5141039038628403
199987.0,0.4292262556188657
199988.0,0.10273965308326984
199989.0,0.4082330706031004
199990.0,2.9211404097658855
199991.0,0.8238370767740564
199992.0,0.4572959447395592
199993.0,0.1434468386934623
199994.0,0.1434468386934623
199995.0,0.1434468386934623
199996.0,0.30941667999695055
199997.0,0.21478105530066263
199998.0,0.10273965308326984
199999.0,0.30028915965459324
200000.0,0.10273965308326984
200001.0,0.10273965308326984
200002.0,0.10273965308326984
200003.0,0.7175917306457186
200004.0,1.0312101765995576
200005.0,0.10273965308326984
200006.0,0.10273965308326984
200007.0,0.4376859132089123
200008.0,0.10273965308326984
200009.0,0.30028915965459324
200010.0,0.10273965308326984
200011.0,0.10273965308326984
200012.0,0.1434468386934623
200013.0,0.1434468386934623
200014.0,0.1434468386934623
200015.0,0.1434468386934623
200016.0,0.41798281671957827
200017.0,0.1434468386934623
200018.0,0.1434468386934623
200019.0,0.28708160919892783
200020.0,0.28708160919892783
200021.0,0.1434468386934623
200022.0,0.22560666525545417
200023.0,0.1434468386934623
200024.0,0.22560666525545417
200025.0,0.1434468386934623
200026.0,0.1434468386934623
200027.0,0.1434468386934623
200028.0,0.1434468386934623
200029.0,0.5264912320820136
200030.0,0.1434468386934623
200031.0,0.1434468386934623
200032.0,0.1434468386934623
200033.0,0.1434468386934623
200034.0,0.1434468386934623
200035.0,0.22560666525545417
200036.0,0.1434468386934623
200037.0,0.28969001538843264
200038.0,0.4666833797446461
200039.0,0.1434468386934623
200040.0,0.6023951336635947
200041.0,0.1434468386934623
200042.0,0.1434468386934623
200043.0,0.1434468386934623
200044.0,0.10273965308326984
200045.0,0.10273965308326984
200046.0,0.10273965308326984
200047.0,0.10273965308326984
200048.0,0.2342164517370505
200049.0,0.10273965308326984
200050.0,0.10273965308326984
200051.0,0.10273965308326984
200052.0,0.10273965308326984
200053.0,0.2342164517370505
200054.0,0.2342164517370505
200055.0,0.10273965308326984
200056.0,0.10273965308326984
200057.0,0.5478642287831547
200058.0,0.5332020155800216
200059.0,0.10273965308326984
200060.0,0.10273965308326984
200061.0,0.4948280044929444
200062.0,0.10273965308326984
200063.0,0.10273965308326984
200064.0,0.30028915965459324
200065.0,0.10273965308326984
200066.0,0.30028915965459324
200067.0,0.2342164517370505
200068.0,0.10273965308326984
200069.0,0.2342164517370505
200070.0,0.30028915965459324
200071.0,0.10273965308326984
200072.0,0.30028915965459324
200073.0,0.10273965308326984
200074.0,0.10273965308326984
200075.0,0.10273965308326984
200076.0,0.10273965308326984
200077.0,0.10273965308326984
200078.0,0.10273965308326984
200079.0,0.10273965308326984
200080.0,0.10273965308326984
200081.0,0.10273965308326984
200082.0,0.3307595941643471
200083.0,0.3307595941643471
200084.0,0.10273965308326984
200085.0,0.10273965308326984
200086.0,0.10273965308326984
200087.0,0.10273965308326984
200088.0,0.10273965308326984
200089.0,0.10273965308326984
200090.0,0.1434468386934623
200091.0,0.1434468386934623
200092.0,0.1434468386934623
200093.0,0.1434468386934623
200094.0,0.1434468386934623
200095.0,0.4403210332162104
200096.0,0.1434468386934623
200097.0,0.1434468386934623
200098.0,0.28708160919892783
200099.0,0.44244529073342515
200100.0,0.28708160919892783
200101.0,0.1434468386934623
200102.0,0.1434468386934623
200103.0,0.1434468386934623
200104.0,0.1434468386934623
200105.0,0.34637094709600247
200106.0,0.30941667999695055
200107.0,0.10273965308326984
200108.0,0.10273965308326984
200109.0,0.1434468386934623
200110.0,0.1434468386934623
200111.0,0.1434468386934623
200112.0,0.6045151106700916
200113.0,0.6020589049015218
200114.0,0.1434468386934623
200115.0,0.1434468386934623
200116.0,0.3326278805525207
200117.0,0.1434468386934623
200118.0,0.10273965308326984
200119.0,0.10273965308326984
200120.0,0.2342164517370505
200121.0,0.10273965308326984
200122.0,0.10273965308326984
200123.0,0.30028915965459324
200124.0,0.10273965308326984
200125.0,0.10273965308326984
200126.0,0.30028915965459324
200127.0,0.10273965308326984
200128.0,0.10273965308326984
200129.0,0.39739804250382066
200130.0,0.10273965308326984
200131.0,0.10273965308326984
200132.0,0.8334426858761286
200133.0,0.10273965308326984
200134.0,0.2098740560487306
200135.0,0.4948280044929444
200136.0,0.560484770427793
200137.0,0.10273965308326984
200138.0,0.10273965308326984
200139.0,0.30028915965459324
200140.0,0.7303406600833456
200141.0,0.10273965308326984
200142.0,0.10273965308326984
200143.0,0.10273965308326984
200144.0,0.10273965308326984
200145.0,0.10273965308326984
200146.0,1.9962138430390428
200147.0,0.584350590304417
200148.0,0.10273965308326984
200149.0,0.30028915965459324
200150.0,0.10273965308326984
200151.0,0.10273965308326984
200152.0,0.10273965308326984
200153.0,0.30941667999695055
200154.0,0.2342164517370505
200155.0,0.1434468386934623
200156.0,0.34637094709600247
200157.0,0.1434468386934623
200158.0,0.1434468386934623
200159.0,0.1434468386934623
200160.0,0.1434468386934623
200161.0,0.1434468386934623
200162.0,0.1434468386934623
200163.0,0.1434468386934623
200164.0,0.9369935176875565
200165.0,0.1434468386934623
200166.0,0.10273965308326984
200167.0,2.0151526815441807
200168.0,0.10273965308326984
200169.0,0.10273965308326984
200170.0,0.7303406600833456
200171.0,0.10273965308326984
200172.0,0.10273965308326984
200173.0,0.10273965308326984
200174.0,0.10273965308326984
200175.0,0.30028915965459324
200176.0,0.4376859132089123
200177.0,0.10273965308326984
200178.0,0.1434468386934623
200179.0,0.10273965308326984
200180.0,0.07846592632196372
200181.0,0.07846592632196372
200182.0,0.07846592632196372
200183.0,0.3274184040758518
200184.0,0.45178990649598205
200185.0,0.22369431163750947
200186.0,0.3643474062508389
200187.0,0.22560666525545417
200188.0,0.1434468386934623
200189.0,0.22560666525545417
200190.0,0.1434468386934623
200191.0,1.1088310995091804
200192.0,0.10273965308326984
200193.0,0.2098740560487306
200194.0,2.181485430963328
200195.0,0.2342164517370505
200196.0,0.5584909673117043
200197.0,0.30028915965459324
200198.0,0.5881963369210247
200199.0,0.3634420903987225
200200.0,0.3634420903987225
200201.0,0.10273965308326984
200202.0,0.30028915965459324
200203.0,0.10273965308326984
200204.0,0.30028915965459324
200205.0,0.2342164517370505
200206.0,0.10273965308326984
200207.0,0.10273965308326984
200208.0,0.10273965308326984
200209.0,0.10273965308326984
200210.0,0.10273965308326984
200211.0,0.2342164517370505
200212.0,0.10273965308326984
200213.0,0.2342164517370505
200214.0,0.3404189271932909
200215.0,0.10273965308326984
200216.0,0.2342164517370505
200217.0,0.30028915965459324
200218.0,0.2098740560487306
200219.0,0.10273965308326984
200220.0,0.10273965308326984
200221.0,0.10273965308326984
200222.0,0.10273965308326984
200223.0,0.10273965308326984
200224.0,0.2098740560487306
200225.0,0.2342164517370505
200226.0,0.1434468386934623
200227.0,0.10273965308326984
200228.0,0.10273965308326984
200229.0,0.10273965308326984
200230.0,0.10273965308326984
200231.0,0.10273965308326984
200232.0,0.5466662590033818
200233.0,0.7303406600833456
200234.0,0.3274184040758518
200235.0,0.3274184040758518
200236.0,0.07846592632196372
200237.0,0.22560666525545417
200238.0,0.22560666525545417
200239.0,0.3980403280699461
200240.0,0.07846592632196372
200241.0,0.07846592632196372
200242.0,0.2342164517370505
200243.0,0.07506192375333805
200244.0,0.07506192375333805
200245.0,0.07506192375333805
200246.0,0.07846592632196372
200247.0,0.2098740560487306
200248.0,0.10273965308326984
200249.0,0.30028915965459324
200250.0,0.10273965308326984
200251.0,0.2098740560487306
200252.0,0.10273965308326984
200253.0,0.10273965308326984
200254.0,0.10273965308326984
200255.0,0.30028915965459324
200256.0,0.2098740560487306
200257.0,0.2098740560487306
200258.0,0.10273965308326984
200259.0,0.30028915965459324
200260.0,0.7303406600833456
200261.0,0.30028915965459324
200262.0,0.7303406600833456
200263.0,0.10273965308326984
200264.0,0.10273965308326984
200265.0,0.10273965308326984
200266.0,0.10273965308326984
200267.0,0.10273965308326984
200268.0,0.10273965308326984
200269.0,0.10273965308326984
200270.0,0.10273965308326984
200271.0,0.10273965308326984
200272.0,0.30028915965459324
200273.0,0.10273965308326984
200274.0,0.10273965308326984
200275.0,0.10273965308326984
200276.0,0.30028915965459324
200277.0,0.2342164517370505
200278.0,0.10273965308326984
200279.0,0.10273965308326984
200280.0,0.10273965308326984
200281.0,0.10273965308326984
200282.0,0.1434468386934623
200283.0,0.8256664666862962
200284.0,0.6608625714923041
200285.0,0.1434468386934623
200286.0,0.44244529073342515
200287.0,0.1434468386934623
200288.0,0.6833099269925192
200289.0,0.1434468386934623
200290.0,0.44244529073342515
200291.0,0.1434468386934623
200292.0,0.1434468386934623
200293.0,0.1434468386934623
200294.0,0.10273965308326984
200295.0,0.30941667999695055
200296.0,0.10273965308326984
200297.0,0.10273965308326984
200298.0,0.30028915965459324
200299.0,0.10273965308326984
200300.0,0.30028915965459324
200301.0,0.10273965308326984
200302.0,0.1434468386934623
200303.0,0.7984949608809758
200304.0,0.1434468386934623
200305.0,0.1434468386934623
200306.0,0.44244529073342515
200307.0,0.1434468386934623
200308.0,0.1434468386934623
200309.0,0.1434468386934623
200310.0,0.10273965308326984
200311.0,0.1434468386934623
200312.0,0.1434468386934623
200313.0,0.22560666525545417
200314.0,0.1434468386934623
200315.0,0.1434468386934623
200316.0,0.1434468386934623
200317.0,0.4720342028029549
200318.0,0.44244529073342515
200319.0,0.44244529073342515
200320.0,0.30028915965459324
200321.0,0.30028915965459324
200322.0,0.24422412544745065
200323.0,0.10273965308326984
200324.0,0.10273965308326984
200325.0,0.10273965308326984
200326.0,0.10273965308326984
200327.0,0.10273965308326984
200328.0,0.10273965308326984
200329.0,0.10273965308326984
200330.0,0.10273965308326984
200331.0,0.10273965308326984
200332.0,0.10273965308326984
200333.0,0.10273965308326984
200334.0,0.10273965308326984
200335.0,0.10273965308326984
200336.0,0.10273965308326984
200337.0,0.10273965308326984
200338.0,0.10273965308326984
200339.0,0.10273965308326984
200340.0,0.10273965308326984
200341.0,0.2342164517370505
200342.0,0.30028915965459324
200343.0,0.10273965308326984
200344.0,0.10273965308326984
200345.0,0.10273965308326984
200346.0,0.10273965308326984
200347.0,0.2098740560487306
200348.0,0.10273965308326984
200349.0,0.4376859132089123
200350.0,0.2342164517370505
200351.0,0.10273965308326984
200352.0,0.2098740560487306
200353.0,0.2098740560487306
200354.0,0.10273965308326984
200355.0,0.10273965308326984
200356.0,0.30028915965459324
200357.0,0.10273965308326984
200358.0,0.24422412544745065
200359.0,0.10273965308326984
200360.0,0.30028915965459324
200361.0,0.10273965308326984
200362.0,0.10273965308326984
200363.0,0.10273965308326984
200364.0,0.2098740560487306
200365.0,0.10273965308326984
200366.0,0.30028915965459324
200367.0,0.10273965308326984
200368.0,0.2342164517370505
200369.0,0.10273965308326984
200370.0,0.10273965308326984
200371.0,0.10273965308326984
200372.0,0.10273965308326984
200373.0,0.10273965308326984
200374.0,0.30028915965459324
200375.0,0.7303406600833456
200376.0,0.10273965308326984
200377.0,0.30028915965459324
200378.0,0.10273965308326984
200379.0,0.4376859132089123
200380.0,0.2098740560487306
200381.0,0.30028915965459324
200382.0,0.4376859132089123
200383.0,0.2342164517370505
200384.0,0.10273965308326984
200385.0,0.10273965308326984
200386.0,0.10273965308326984
200387.0,0.10273965308326984
200388.0,0.10273965308326984
200389.0,0.10273965308326984
200390.0,0.10273965308326984
200391.0,0.22369431163750947
200392.0,0.10273965308326984
200393.0,0.10273965308326984
200394.0,0.10273965308326984
200395.0,0.10273965308326984
200396.0,0.10273965308326984
200397.0,0.10273965308326984
200398.0,0.10273965308326984
200399.0,0.10273965308326984
200400.0,0.10273965308326984
200401.0,0.10273965308326984
200402.0,0.10273965308326984
200403.0,0.10273965308326984
200404.0,0.10273965308326984
200405.0,0.10273965308326984
200406.0,0.10273965308326984
200407.0,0.10273965308326984
200408.0,0.22369431163750947
200409.0,0.10273965308326984
200410.0,0.10273965308326984
200411.0,0.10273965308326984
200412.0,0.10273965308326984
200413.0,0.10273965308326984
200414.0,0.10273965308326984
200415.0,0.10273965308326984
200416.0,0.2342164517370505
200417.0,0.2098740560487306
200418.0,0.10273965308326984
200419.0,0.4376859132089123
200420.0,0.10273965308326984
200421.0,0.10273965308326984
200422.0,0.10273965308326984
200423.0,0.10273965308326984
200424.0,0.10273965308326984
200425.0,0.10273965308326984
200426.0,0.24422412544745065
200427.0,0.10273965308326984
200428.0,0.10273965308326984
200429.0,0.10273965308326984
200430.0,0.10273965308326984
200431.0,0.30028915965459324
200432.0,0.10273965308326984
200433.0,0.10273965308326984
200434.0,0.2342164517370505
200435.0,0.2342164517370505
200436.0,0.10273965308326984
200437.0,0.10273965308326984
200438.0,0.2342164517370505
200439.0,0.21478105530066263
200440.0,0.1434468386934623
200441.0,0.1434468386934623
200442.0,0.1434468386934623
200443.0,0.1434468386934623
200444.0,0.1434468386934623
200445.0,0.1434468386934623
200446.0,0.1434468386934623
200447.0,0.1434468386934623
200448.0,0.3421564196282503
200449.0,0.1434468386934623
200450.0,0.2342164517370505
200451.0,0.7465062866856862
200452.0,0.5984137948027395
200453.0,0.10273965308326984
200454.0,0.10273965308326984
200455.0,0.5478642287831547
200456.0,0.2342164517370505
200457.0,0.4185013110726825
200458.0,0.10273965308326984
200459.0,0.10273965308326984
200460.0,0.10273965308326984
200461.0,0.2342164517370505
200462.0,0.10273965308326984
200463.0,0.10273965308326984
200464.0,0.10273965308326984
200465.0,0.10273965308326984
200466.0,0.30028915965459324
200467.0,0.2342164517370505
200468.0,0.3404189271932909
200469.0,0.30028915965459324
200470.0,0.30028915965459324
200471.0,0.10273965308326984
200472.0,0.10273965308326984
200473.0,0.10273965308326984
200474.0,0.1434468386934623
200475.0,0.1434468386934623
200476.0,0.1434468386934623
200477.0,0.1434468386934623
200478.0,0.28708160919892783
200479.0,0.1434468386934623
200480.0,0.1434468386934623
200481.0,0.1434468386934623
200482.0,0.1434468386934623
200483.0,0.1434468386934623
200484.0,0.44244529073342515
200485.0,0.1434468386934623
200486.0,0.1434468386934623
200487.0,0.1434468386934623
200488.0,0.1434468386934623
200489.0,0.1434468386934623
200490.0,0.1434468386934623
200491.0,0.1434468386934623
200492.0,0.1434468386934623
200493.0,0.1434468386934623
200494.0,0.1434468386934623
200495.0,0.10273965308326984
200496.0,0.10273965308326984
200497.0,0.10273965308326984
200498.0,0.10273965308326984
200499.0,0.10273965308326984
200500.0,0.10273965308326984
200501.0,0.10273965308326984
200502.0,0.10273965308326984
200503.0,0.10273965308326984
200504.0,1.4142906344552824
200505.0,0.10273965308326984
200506.0,0.10273965308326984
200507.0,0.10273965308326984
200508.0,0.10273965308326984
200509.0,0.10273965308326984
200510.0,0.2098740560487306
200511.0,0.10273965308326984
200512.0,0.10273965308326984
200513.0,0.36507112237435235
200514.0,0.10273965308326984
200515.0,0.3404189271932909
200516.0,0.10273965308326984
200517.0,0.10273965308326984
200518.0,1.440641737396727
200519.0,0.10273965308326984
200520.0,0.10273965308326984
200521.0,0.7303406600833456
200522.0,0.10273965308326984
200523.0,0.10273965308326984
200524.0,0.10273965308326984
200525.0,0.10273965308326984
200526.0,1.4142906344552824
200527.0,0.30028915965459324
200528.0,0.10273965308326984
200529.0,0.10273965308326984
200530.0,0.10273965308326984
200531.0,0.10273965308326984
200532.0,0.10273965308326984
200533.0,0.10273965308326984
200534.0,0.10273965308326984
200535.0,0.10273965308326984
200536.0,0.10273965308326984
200537.0,0.10273965308326984
200538.0,0.10273965308326984
200539.0,0.10273965308326984
200540.0,0.10273965308326984
200541.0,0.10273965308326984
200542.0,0.10273965308326984
200543.0,0.10273965308326984
200544.0,0.10273965308326984
200545.0,0.30028915965459324
200546.0,0.10273965308326984
200547.0,0.10273965308326984
200548.0,0.10273965308326984
200549.0,0.10273965308326984
200550.0,0.10273965308326984
200551.0,0.10273965308326984
200552.0,0.2098740560487306
200553.0,0.30028915965459324
200554.0,0.30028915965459324
200555.0,0.30028915965459324
200556.0,0.2342164517370505
200557.0,0.676270482933706
200558.0,0.10273965308326984
200559.0,0.10273965308326984
200560.0,0.10273965308326984
200561.0,0.10273965308326984
200562.0,0.10273965308326984
200563.0,0.10273965308326984
200564.0,0.2098740560487306
200565.0,0.10273965308326984
200566.0,0.2098740560487306
200567.0,0.10273965308326984
200568.0,0.10273965308326984
200569.0,0.10273965308326984
200570.0,0.10273965308326984
200571.0,0.3404189271932909
200572.0,0.10273965308326984
200573.0,0.10273965308326984
200574.0,0.10273965308326984
200575.0,0.10273965308326984
200576.0,0.10273965308326984
200577.0,0.42588270257828803
200578.0,0.30028915965459324
200579.0,0.10273965308326984
200580.0,0.1434468386934623
200581.0,0.10273965308326984
200582.0,0.30028915965459324
200583.0,0.10273965308326984
200584.0,0.10273965308326984
200585.0,0.10273965308326984
200586.0,0.10273965308326984
200587.0,0.10273965308326984
200588.0,0.10273965308326984
200589.0,0.30028915965459324
200590.0,0.10273965308326984
200591.0,0.07506192375333805
200592.0,0.2342164517370505
200593.0,0.30028915965459324
200594.0,0.7303406600833456
200595.0,0.2098740560487306
200596.0,0.10273965308326984
200597.0,0.10273965308326984
200598.0,0.34637094709600247
200599.0,0.10273965308326984
200600.0,0.1434468386934623
200601.0,0.1434468386934623
200602.0,0.44244529073342515
200603.0,0.44244529073342515
200604.0,0.1434468386934623
200605.0,0.1434468386934623
200606.0,0.4720342028029549
200607.0,0.1434468386934623
200608.0,0.1434468386934623
200609.0,0.44244529073342515
200610.0,0.1434468386934623
200611.0,0.1434468386934623
200612.0,0.1434468386934623
200613.0,0.1434468386934623
200614.0,0.1434468386934623
200615.0,0.1434468386934623
200616.0,0.1434468386934623
200617.0,0.07506192375333805
200618.0,0.07506192375333805
200619.0,0.07506192375333805
200620.0,0.07506192375333805
200621.0,0.41798281671957827
200622.0,0.07506192375333805
200623.0,0.07506192375333805
200624.0,0.07506192375333805
200625.0,0.07506192375333805
200626.0,0.07506192375333805
200627.0,0.07506192375333805
200628.0,0.07506192375333805
200629.0,0.07506192375333805
200630.0,0.07506192375333805
200631.0,0.07506192375333805
200632.0,0.07506192375333805
200633.0,0.07506192375333805
200634.0,0.07506192375333805
200635.0,0.45178990649598205
200636.0,0.45178990649598205
200637.0,0.22560666525545417
200638.0,0.1434468386934623
200639.0,0.07506192375333805
200640.0,0.07846592632196372
200641.0,0.3274184040758518
200642.0,0.10273965308326984
200643.0,0.10273965308326984
200644.0,0.10273965308326984
200645.0,0.10273965308326984
200646.0,0.6614024099810832
200647.0,0.10273965308326984
200648.0,0.10273965308326984
200649.0,0.10273965308326984
200650.0,0.10273965308326984
200651.0,0.10273965308326984
200652.0,0.2342164517370505
200653.0,0.10273965308326984
200654.0,0.2342164517370505
200655.0,0.10273965308326984
200656.0,0.10273965308326984
200657.0,0.10273965308326984
200658.0,0.10273965308326984
200659.0,0.10273965308326984
200660.0,0.10273965308326984
200661.0,0.10273965308326984
200662.0,0.10273965308326984
200663.0,0.10273965308326984
200664.0,0.10273965308326984
200665.0,0.10273965308326984
200666.0,0.10273965308326984
200667.0,0.10273965308326984
200668.0,0.10273965308326984
200669.0,0.10273965308326984
200670.0,0.10273965308326984
200671.0,0.2098740560487306
200672.0,0.10273965308326984
200673.0,0.10273965308326984
200674.0,0.10273965308326984
200675.0,0.2098740560487306
200676.0,0.10273965308326984
200677.0,0.10273965308326984
200678.0,0.30028915965459324
200679.0,0.10273965308326984
200680.0,0.10273965308326984
200681.0,0.10273965308326984
200682.0,0.10273965308326984
200683.0,0.10273965308326984
200684.0,0.10273965308326984
200685.0,0.10273965308326984
200686.0,0.22369431163750947
200687.0,0.10273965308326984
200688.0,0.10273965308326984
200689.0,0.4376859132089123
200690.0,0.10273965308326984
200691.0,0.2098740560487306
200692.0,0.10273965308326984
200693.0,0.24422412544745065
200694.0,0.10273965308326984
200695.0,0.30028915965459324
200696.0,0.10273965308326984
200697.0,0.3307595941643471
200698.0,0.10273965308326984
200699.0,0.2098740560487306
200700.0,0.30028915965459324
200701.0,0.6614024099810832
200702.0,0.10273965308326984
200703.0,0.4376859132089123
200704.0,0.2098740560487306
200705.0,0.2098740560487306
200706.0,0.10273965308326984
200707.0,0.10273965308326984
200708.0,0.10273965308326984
200709.0,0.10273965308326984
200710.0,0.10273965308326984
200711.0,0.10273965308326984
200712.0,0.30028915965459324
200713.0,0.10273965308326984
200714.0,0.2342164517370505
200715.0,0.10273965308326984
200716.0,0.10273965308326984
200717.0,0.7303406600833456
200718.0,0.10273965308326984
200719.0,0.10273965308326984
200720.0,0.10273965308326984
200721.0,0.30028915965459324
200722.0,0.10273965308326984
200723.0,0.10273965308326984
200724.0,0.4185013110726825
200725.0,0.2098740560487306
200726.0,0.10273965308326984
200727.0,0.10273965308326984
200728.0,0.10273965308326984
200729.0,0.2098740560487306
200730.0,0.10273965308326984
200731.0,0.10273965308326984
200732.0,0.10273965308326984
200733.0,0.10273965308326984
200734.0,0.10273965308326984
200735.0,0.10273965308326984
200736.0,0.10273965308326984
200737.0,0.10273965308326984
200738.0,0.10273965308326984
200739.0,0.10273965308326984
200740.0,0.10273965308326984
200741.0,0.37856485019788083
200742.0,0.10273965308326984
200743.0,2.138126981044554
200744.0,0.10273965308326984
200745.0,0.10273965308326984
200746.0,0.10273965308326984
200747.0,0.10273965308326984
200748.0,0.10273965308326984
200749.0,0.8513011748635035
200750.0,0.10273965308326984
200751.0,0.10273965308326984
200752.0,0.10273965308326984
200753.0,0.10273965308326984
200754.0,0.10273965308326984
200755.0,0.10273965308326984
200756.0,0.22560666525545417
200757.0,0.28708160919892783
200758.0,0.1434468386934623
200759.0,0.1434468386934623
200760.0,0.6786472674165008
200761.0,0.1434468386934623
200762.0,0.1434468386934623
200763.0,0.1434468386934623
200764.0,0.1434468386934623
200765.0,0.1434468386934623
200766.0,0.1434468386934623
200767.0,0.1434468386934623
200768.0,0.284702256846221
200769.0,0.1434468386934623
200770.0,0.1434468386934623
200771.0,0.28708160919892783
200772.0,0.22560666525545417
200773.0,0.1434468386934623
200774.0,0.2330757495559921
200775.0,0.1434468386934623
200776.0,0.28708160919892783
200777.0,0.1434468386934623
200778.0,0.1434468386934623
200779.0,0.1434468386934623
200780.0,0.1434468386934623
200781.0,0.1434468386934623
200782.0,0.1434468386934623
200783.0,0.1434468386934623
200784.0,0.44244529073342515
200785.0,0.1434468386934623
200786.0,0.1434468386934623
200787.0,0.1434468386934623
200788.0,0.36507112237435235
200789.0,0.1434468386934623
200790.0,0.1434468386934623
200791.0,0.10273965308326984
200792.0,0.10273965308326984
200793.0,0.10273965308326984
200794.0,0.10273965308326984
200795.0,0.10273965308326984
200796.0,0.10273965308326984
200797.0,0.10273965308326984
200798.0,0.4763163902248218
200799.0,0.10273965308326984
200800.0,0.30028915965459324
